,VariantName,AssetDescription,AssetName,Variant_Code,RecipeName
0,KD,"Tightening of clutch nut, Plunger assembly, Clutch",OP160,V0,variant_images/noimage.png
1,N600,"Tightening of clutch nut, Plunger assembly, Clutch",OP160,V2,variant_images/noimage.png
2,V4,"Tightening of clutch nut, Plunger assembly, Clutch",OP160,V3,variant_images/noimage.png
