,VariantName,AssetDescription,AssetName,Variant_Code
0,KD, Full engine and Water Way Leak Testing,OP230,V0
1,N600, Full engine and Water Way Leak Testing,OP230,V2
2,V4, Full engine and Water Way Leak Testing,OP230,V3
